,sn,z,zerr,mpeak,mpeakerr,a,kcorrection,mbpeak,mbeff,mbefferr
0,1992bi,0.458,0.001,2.12,0.1,0.03,-0.72,22.81,23.11,0.46
1,1994F,0.354,0.001,22.08,0.1,0.11,-0.58,22.55,22.38,0.33
2,1994G,0.425,0.001,21.52,0.21,0.03,-0.68,22.17,22.13,0.49
3,1994H,0.374,0.001,21.28,0.06,0.1,-0.61,21.79,21.72,0.22
4,1994al,0.42,0.001,22.37,0.06,0.42,-0.68,22.63,22.55,0.25
5,1994am,0.372,0.001,21.82,0.07,0.1,-0.61,22.32,22.26,0.2
6,1994an,0.378,0.001,22.14,0.08,0.21,-0.62,22.55,22.58,0.37
7,1995aq,0.453,0.001,22.6,0.07,0.07,-0.71,23.24,23.17,0.25
8,1995ar,0.465,0.005,22.71,0.04,0.07,-0.71,23.35,23.33,0.3
9,1995as,0.498,0.001,23.02,0.07,0.07,-0.71,23.66,23.71,0.25
10,1995at,0.655,0.001,22.62,0.03,0.07,-0.66,23.21,23.27,0.21
11,1995aw,0.4,0.03,21.75,0.03,0.12,-0.65,22.27,22.36,0.19
12,1995ax,0.615,0.001,22.53,0.07,0.11,-0.67,23.1,23.19,0.25
13,1995ay,0.48,0.001,22.64,0.04,0.35,-0.72,23.0,22.96,0.24
14,1995az,0.45,0.001,22.44,0.07,0.61,-0.71,22.53,22.51,0.23
15,1995ba,0.388,0.001,22.08,0.04,0.06,-0.63,22.66,22.65,0.2
16,1996cf,0.57,0.01,22.7,0.03,0.13,-0.68,23.25,23.27,0.22
17,1996cg,0.49,0.01,22.46,0.03,0.11,-0.72,23.06,23.1,0.2
18,1996ci,0.495,0.001,22.19,0.03,0.09,-0.71,22.82,22.83,0.19
19,1996ck,0.656,0.001,23.08,0.07,0.13,-0.66,23.62,23.57,0.28
20,1996cl,0.828,0.001,23.53,0.1,0.18,-1.22,24.58,24.65,0.54
21,1996cm,0.45,0.01,22.66,0.07,0.15,-0.71,23.22,23.17,0.23
22,1996cn,0.43,0.01,22.58,0.03,0.08,-0.69,23.19,23.13,0.22
23,1997F,0.58,0.001,22.9,0.06,0.13,-0.68,23.45,23.46,0.23
24,1997G,0.763,0.001,23.56,0.41,0.2,-1.13,24.49,24.47,0.53
25,1997H,0.526,0.001,22.68,0.05,0.16,-0.7,23.21,23.15,0.2
26,1997I,0.172,0.001,20.04,0.02,0.16,-0.33,20.2,20.17,0.18
27,1997J,0.619,0.001,23.25,0.08,0.13,-0.67,23.8,23.8,0.28
28,1997K,0.592,0.001,23.73,0.1,0.07,-0.67,24.33,24.42,0.37
29,1997L,0.55,0.01,22.93,0.05,0.08,-0.69,23.53,23.51,0.25
30,1997N,0.18,0.001,20.19,0.01,0.1,-0.34,20.42,20.43,0.17
31,1997O,0.374,0.001,22.97,0.07,0.09,-0.61,23.5,23.52,0.24
32,1997P,0.472,0.001,22.52,0.04,0.1,-0.72,23.14,23.11,0.19
33,1997Q,0.43,0.01,22.01,0.03,0.09,-0.69,22.6,22.57,0.18
34,1997R,0.657,0.001,23.28,0.05,0.11,-0.66,23.83,23.83,0.23
35,1997S,0.612,0.001,23.03,0.05,0.11,-0.67,23.59,23.69,0.21
36,1997ac,0.32,0.01,21.38,0.03,0.09,-0.55,21.83,21.86,0.18
37,1997af,0.579,0.001,22.96,0.07,0.09,-0.68,23.54,23.48,0.22
38,1997ai,0.45,0.01,22.25,0.05,0.14,-0.71,22.81,22.83,0.3
39,1997aj,0.581,0.001,22.55,0.06,0.11,-0.68,23.12,23.09,0.22
40,1997am,0.416,0.001,21.97,0.03,0.11,-0.67,22.52,22.57,0.2
41,1997ap,0.83,0.01,23.2,0.07,0.13,-1.23,24.3,24.32,0.22
